old file name,new file name,organism,phenotype,SCS,LH or M,plant or animal,within or between species,SE provided?,notes,"data type: standard, PSU, cmat",cmat (if assigned),reference,,,,,,,,,,,,
,spikelen4.csv,rye (Secale cereale L..),spike length (cm),NSC,M,plant,within,N,,PSU,,"Lapinski, M., Parzyszek, B. (1982) Nonallelic interaction in inheritance of some quantitative traits in interlinear hybrids of rye (Secale cereale L..) Genetica polonica. 23(1-2), 31-40. ",,,,,,,,,,,,
,spikelen5.csv,rye (Secale cereale L..),spike length (cm),NSC,M,plant,within,N,,PSU,,"Lapinski, M., Parzyszek, B. (1982) Nonallelic interaction in inheritance of some quantitative traits in interlinear hybrids of rye (Secale cereale L..) Genetica polonica. 23(1-2), 31-40. ",,,,,,,,,,,,
,spot.num.csv,"Mimulus cuprilphilus, Mimulus guttatus",number of red spots on the corolla,NSC,M,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,stamenL.csv,"Mimulus cuprilphilus, Mimulus guttatus",mean stamen length,NSC,LH,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,stemwt1.csv,Jimsonweed (Datura stramonium L.),stem weight (g),NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,stemwt2.csv,Jimsonweed (Datura stramonium L.),stem weight (g),NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,stemwt3.csv,Jimsonweed (Datura stramonium L.),stem weight (g),NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,stemwt4.csv,Jimsonweed (Datura stramonium L.),stem weight (g),NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,style.csv,"Mimulus cuprilphilus, Mimulus guttatus",style length,NSC,LH,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,tassel.hi25sp.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi25w.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi26sp.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi26w.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi27sp.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi27w.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi28sp.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi28w.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi29w.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi30w.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi31w.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi32w.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi33sp.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi33w.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi34w.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi35sp.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tassel.hi35w.csv,"Zea mays, Zea diploperennis Iltis",tassel length (cm),NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,thous.grainwt.csv,bread wheat,1000-grain weight,NSC,LH,plant,within,N,,PSU,,"Singh, G., Bhullar, G. S., Gill, K. S. (1986) Genetic control of grain yield and its related traits in bread wheat. Theor Appl Genet. 72, 536-540.",,,,,,,,,,,,
,tiller.hi25sp.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi25su.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi25w.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi26sp.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi26su.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi26w.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi27sp.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi27su.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi27w.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi28sp.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi28su.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi28w.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi29su.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi29w.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi30su.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi30w.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi31su.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi31w.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi32su.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi32w.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi33sp.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi33su.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi33w.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi34su.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi34w.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi35sp.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi35su.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.hi35w.csv,"Zea mays, Zea diploperennis Iltis",number of tillers per plant,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,tiller.num.csv,bread wheat,number of tillers per plant,NSC,M,plant,within,N,,PSU,,"Singh, G., Bhullar, G. S., Gill, K. S. (1986) Genetic control of grain yield and its related traits in bread wheat. Theor Appl Genet. 72, 536-540.",,,,,,,,,,,,
,viability.acid1.csv,Drosophila rnelanogaster,viability with high food/propionic acid,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,viability.acid2.csv,Drosophila rnelanogaster,viability with high food/propionic acid,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,viability.acid3.csv,Drosophila rnelanogaster,viability with high food/propionic acid,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,viability.acid4.csv,Drosophila rnelanogaster,viability with high food/propionic acid,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,viability.acid5.csv,Drosophila rnelanogaster,viability with high food/propionic acid,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,viability.high1.csv,Drosophila rnelanogaster,viability with high food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,viability.high2.csv,Drosophila rnelanogaster,viability with high food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,viability.high3.csv,Drosophila rnelanogaster,viability with high food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,viability.high4.csv,Drosophila rnelanogaster,viability with high food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,viability.high5.csv,Drosophila rnelanogaster,viability with high food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,viability.low1.csv,Drosophila rnelanogaster,viability with low food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,viability.low2.csv,Drosophila rnelanogaster,viability with low food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,viability.low3.csv,Drosophila rnelanogaster,viability with low food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,viability.low4.csv,Drosophila rnelanogaster,viability with low food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,viability.low5.csv,Drosophila rnelanogaster,viability with low food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
