"","add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
"2578",NA,NA,NA,"M","plant","plant height (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"2579",NA,NA,NA,"M","plant","plant height (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"2580",NA,NA,NA,"M","plant","plant height (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"2581",NA,NA,NA,"M","plant","plant height (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"2582",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"2583",NA,NA,NA,"LH","plant","pod length","Vigna sesquipedalis","NSC","within","N","PSU"
"2584",NA,NA,NA,"LH","plant","pod length","Vigna sesquipedalis","NSC","within","N","PSU"
"2585",NA,NA,NA,"LH","plant","pod length","Vigna sesquipedalis","NSC","within","N","PSU"
"2586",NA,NA,NA,"LH","plant","pod length","Vigna sesquipedalis","NSC","within","N","PSU"
"2587",NA,NA,NA,"M","plant","pod length","Vigna unguiculata","NSC","within","N","PSU"
"2588",NA,NA,NA,"M","plant","pod length","Vigna unguiculata","NSC","within","N","PSU"
"2589",NA,NA,NA,"M","plant","pod length","Vigna unguiculata","NSC","within","N","PSU"
"2590",NA,NA,NA,"LH","plant","number of pods/plant","Vigna unguiculata","NSC","within","N","PSU"
"2591",NA,NA,NA,"LH","plant","number of pods/plant","Vigna unguiculata","NSC","within","N","PSU"
"2592",NA,NA,NA,"LH","plant","number of pods/plant","Vigna unguiculata","NSC","within","N","PSU"
"2593",NA,NA,NA,"LH","plant","pods per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"2594",NA,NA,NA,"LH","plant","pods per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"2595",NA,NA,NA,"LH","plant","pods per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"2596",NA,NA,NA,"LH","plant","pods per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"2597",NA,NA,NA,"LH","plant","pod weight","Vigna sesquipedalis","NSC","within","N","PSU"
"2598",NA,NA,NA,"LH","plant","pod weight","Vigna sesquipedalis","NSC","within","N","PSU"
"2599",NA,NA,NA,"LH","plant","pod weight","Vigna sesquipedalis","NSC","within","N","PSU"
"2600",NA,NA,NA,"LH","plant","pod weight","Vigna sesquipedalis","NSC","within","N","PSU"
"2601",NA,NA,NA,"LH","plant","pod yield per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"2602",NA,NA,NA,"LH","plant","pod yield per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"2603",NA,NA,NA,"LH","plant","pod yield per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"2604",NA,NA,NA,"LH","plant","pod yield per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"2605",NA,NA,NA,"LH","plant","number of days from seeding to pollen shedding","Z. mays","NSC","within","Y","standard"
"2606",NA,NA,NA,"LH","plant","proportion viable pollen","Silene","XY","between","Y","standard"
"2607",NA,NA,NA,"LH","animal","proportion of males","darter fishes","NSC","between","Y","standard"
"2608",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2609",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2610",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2611",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2612",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2613",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2614",NA,NA,NA,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"2615",NA,NA,NA,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"2616",NA,NA,NA,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"2617",NA,NA,NA,"LH","animal","age of 1st reproduction","Drosophila","XY","between","Y","standard"
"2618",NA,NA,NA,"M","plant","root dry weight (gm)","Zea mays","NSC","within","N","PSU"
"2619",NA,NA,NA,"M","plant","root fresh weight (g)","spanish clover","NSC","within","Y","PSU"
"2620",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2621",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2622",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2623",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2624",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2625",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2626",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2627",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2628",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2629",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2630",NA,NA,NA,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2631",NA,NA,NA,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2632",NA,NA,NA,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2633",NA,NA,NA,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2634",NA,NA,NA,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2635",NA,NA,NA,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2636",NA,NA,NA,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2637",NA,NA,NA,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2638",NA,NA,NA,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2639",NA,NA,NA,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2640",NA,NA,NA,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2641",NA,NA,NA,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2642",NA,NA,NA,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2643",NA,NA,NA,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2644",NA,NA,NA,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2645",NA,NA,NA,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2646",NA,NA,NA,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"2647",NA,NA,NA,"M","plant","number of secondary roots","Zea mays","NSC","within","N","PSU"
"2648",NA,NA,NA,"M","plant","number of secondary branches per plant","Brassica juncea","NSC","within","N","standard"
"2649",NA,NA,NA,"LH","plant","seeds per fruit"," Campanulastrum americanum","NSC","within","Y","PSU"
"2650",NA,NA,NA,"LH","plant","seeds per fruit"," Campanulastrum americanum","NSC","within","Y","PSU"
"2651",NA,NA,NA,"LH","plant","seeds per fruit"," Campanulastrum americanum","NSC","within","Y","PSU"
"2652",NA,NA,NA,"LH","plant","seeds per fruit"," Campanulastrum americanum","NSC","within","Y","PSU"
"2653",NA,NA,NA,"LH","plant","seeds per fruit"," Campanulastrum americanum","NSC","within","Y","PSU"
"2654",NA,NA,NA,"LH","plant","seeds per fruit"," Campanulastrum americanum","NSC","within","Y","PSU"
"2655",NA,NA,NA,"LH","plant","seed height (mm)","beans (Phaseolus vulgaris L.)","NSC","within","Y","PSU"
"2656",NA,NA,NA,"LH","plant","seed length (mm)","beans (Phaseolus vulgaris L.)","NSC","within","Y","PSU"
"2657",NA,NA,NA,"LH","plant","seed number per pod, 6207xmf","pea","NSC","within","Y","PSU"
"2658",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"2659",NA,NA,NA,"LH","plant","seed number per pod, sylviaxsp16","pea","NSC","within","Y","PSU"
"2660",NA,NA,NA,"LH","plant","seed weight (mg)","beans (Phaseolus vulgaris L.)","NSC","within","Y","PSU"
"2661",NA,NA,NA,"LH","plant","seed width (mm)","beans (Phaseolus vulgaris L.)","NSC","within","Y","PSU"
"2662",NA,NA,NA,"M","plant","seedling height (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2663",NA,NA,NA,"M","plant","seedling height (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2664",NA,NA,NA,"M","plant","seedling height (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2665",NA,NA,NA,"M","plant","seedling height (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2666",NA,NA,NA,"M","plant","seedling height (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2667",NA,NA,NA,"LH","plant","number of seeds/pod","Vigna unguiculata","NSC","within","N","PSU"
"2668",NA,NA,NA,"LH","plant","number of seeds/pod","Vigna unguiculata","NSC","within","N","PSU"
"2669",NA,NA,NA,"LH","plant","number of seeds/pod","Vigna unguiculata","NSC","within","N","PSU"
"2670",NA,NA,NA,"LH","plant","seeds per pod","Vigna sesquipedalis","NSC","within","N","PSU"
"2671",NA,NA,NA,"LH","plant","seeds per pod","Vigna sesquipedalis","NSC","within","N","PSU"
"2672",NA,NA,NA,"LH","plant","seeds per pod","Vigna sesquipedalis","NSC","within","N","PSU"
"2673",NA,NA,NA,"LH","plant","seeds per pod","Vigna sesquipedalis","NSC","within","N","PSU"
"2674",NA,NA,NA,"LH","plant","seed weight","Lima bean","NSC","within","Y","standard"
"2675",NA,NA,NA,"LH","plant","100 seed weight","Vigna sesquipedalis","NSC","within","N","PSU"
"2676",NA,NA,NA,"LH","plant","100 seed weight","Vigna sesquipedalis","NSC","within","N","PSU"
"2677",NA,NA,NA,"LH","plant","100 seed weight","Vigna sesquipedalis","NSC","within","N","PSU"
"2678",NA,NA,NA,"LH","plant","100 seed weight","Vigna sesquipedalis","NSC","within","N","PSU"
"2679",NA,NA,NA,"LH","plant","seed weight"," Campanulastrum americanum","NSC","within","Y","PSU"
"2680",NA,NA,NA,"LH","plant","seed weight"," Campanulastrum americanum","NSC","within","Y","PSU"
"2681",NA,NA,NA,"LH","plant","seed weight"," Campanulastrum americanum","NSC","within","Y","PSU"
"2682",NA,NA,NA,"LH","plant","seed weight"," Campanulastrum americanum","NSC","within","Y","PSU"
"2683",NA,NA,NA,"LH","plant","seed weight"," Campanulastrum americanum","NSC","within","Y","PSU"
"2684",NA,NA,NA,"LH","plant","seed weight"," Campanulastrum americanum","NSC","within","Y","PSU"
"2685",NA,NA,NA,"LH","plant","100-seed weight","Vigna unguiculata","NSC","within","N","PSU"
"2686",NA,NA,NA,"LH","plant","100-seed weight","Vigna unguiculata","NSC","within","N","PSU"
"2687",NA,NA,NA,"LH","plant","100-seed weight","Vigna unguiculata","NSC","within","N","PSU"
"2688",NA,NA,NA,"LH","plant","distance from stigma to anthers ","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2689",NA,NA,NA,"M","animal","eggshell color","chickens","ZW","within","Y","standard"
"2690",NA,NA,NA,"M","plant","shoot dry weight (mg)","spanish clover","NSC","within","Y","PSU"
"2691",NA,NA,NA,"M","plant","shoot fresh weight (mg)","spanish clover","NSC","within","Y","PSU"
"2692",NA,NA,NA,"LH","plant","number of siliquae per plant","Brassica juncea","NSC","within","N","standard"
"2693",NA,NA,NA,"LH","plant","number of days from seeding to silking","Z. mays","NSC","within","Y","standard"
"2694",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"2695",NA,NA,NA,"M","animal","bristle size","Drosophila","XY","within","Y","standard"
"2696",NA,NA,NA,"M","plant","plant size","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2697",NA,NA,NA,"M","animal","skin reflectance","human","XY","within","Y","standard"
"2698",NA,NA,NA,"LH","animal","BxSO fecundity"," Drosophila melanogaster","XY","within","Y","standard"
"2699",NA,NA,NA,"LH","animal","BxSO female starvation resist"," Drosophila melanogaster","XY","within","Y","standard"
"2700",NA,NA,NA,"LH","animal","BxSO fem develop time"," Drosophila melanogaster","XY","within","Y","standard"
"2701",NA,NA,NA,"M","animal","BxSO female weight"," Drosophila melanogaster","XY","within","Y","standard"
"2702",NA,NA,NA,"LH","animal","BxSO male starvation resist"," Drosophila melanogaster","XY","within","Y","standard"
"2703",NA,NA,NA,"LH","animal","BxSO male develop time"," Drosophila melanogaster","XY","within","Y","standard"
"2704",NA,NA,NA,"M","animal","BxSO male weight"," Drosophila melanogaster","XY","within","Y","standard"
"2705",NA,NA,NA,"LH","plant","number of fruits per plant","cucumber","NSC","within","N","PSU"
"2706",NA,NA,NA,"M","plant","average internode length (cm)","cucumber","NSC","within","N","PSU"
"2707",NA,NA,NA,"M","plant","number of primary laterals","cucumber","NSC","within","N","PSU"
"2708",NA,NA,NA,"M","plant","number of nodes","cucumber","NSC","within","N","PSU"
"2709",NA,NA,NA,"M","plant","main stem length (cm)","cucumber","NSC","within","N","PSU"
"2710",NA,NA,NA,"M","plant","number of spike bearing culms","wheat (Triticum aestivum L.)","NSC","within","N","PSU"
"2711",NA,NA,NA,"M","plant","number of spike bearing culms","wheat (Triticum aestivum L.)","NSC","within","N","PSU"
"2712",NA,NA,NA,"M","plant","spike length (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2713",NA,NA,NA,"M","plant","spike length (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2714",NA,NA,NA,"M","plant","spike length (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2715",NA,NA,NA,"M","plant","spike length (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2716",NA,NA,NA,"M","plant","spike length (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2717",NA,NA,NA,"M","plant","number of red spots on the corolla","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2718",NA,NA,NA,"M","plant","number of flowering stalks","Iris","NSC","between","Y","standard"
"2719",NA,NA,NA,"LH","plant","mean stamen length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2720",NA,NA,NA,"M","plant","stem weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2721",NA,NA,NA,"M","plant","stem weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2722",NA,NA,NA,"M","plant","stem weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2723",NA,NA,NA,"M","plant","stem weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2724",NA,NA,NA,"LH","animal","growth rate littoral env vs open env","stickleback","XY","within","Y","standard"
"2725",NA,NA,NA,"LH","plant","style length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2726",NA,NA,NA,"LH","animal","survival","Drosophila","XY","between","Y","standard"
"2727",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2728",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2729",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2730",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2731",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2732",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2733",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2734",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2735",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2736",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2737",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2738",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2739",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2740",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2741",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2742",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2743",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2744",NA,NA,NA,"M","animal","thorax length","Drosophila hibisci","XY","within","Y","standard"
"2745",NA,NA,NA,"M","animal","thorax length","Drosophila hibisci","XY","within","Y","standard"
"2746",NA,NA,NA,"M","animal","thorax length","Drosophila hibisci","XY","within","Y","cmat"
"2747",NA,NA,NA,"LH","plant","1000-grain weight","bread wheat","NSC","within","N","PSU"
"2748",NA,NA,NA,"LH","plant","1000- seed weight","Brassica juncea","NSC","within","N","standard"
"2749",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2750",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2751",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2752",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2753",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2754",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2755",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2756",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2757",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2758",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
